Hour,pr_e,pr_fre_u,pr_fre_d
0,32.241449344174704,2.667638754395772,12.0
1,32.241449344174704,2.667376148505184,12.0
2,32.241449344174704,2.6668512645484324,2.6595900715582688
3,32.241449344174704,2.66175417304156,12.0
4,32.241449344174704,2.6638171251961857,12.0
5,32.241449344174704,2.6863489075000864,12.0
6,32.241449344174704,2.8641449344174714,2.6595900715582688
7,30.800231321570866,2.7200231321570865,12.0
8,30.800231321570866,2.6847350300649904,2.6668512645484324
9,30.800231321570866,2.660691992151889,12.0
10,30.800231321570866,2.54717333503316,12.0
11,30.800231321570866,2.5466437961516224,12.0
12,30.800231321570866,2.5466437961516224,12.0
13,30.800231321570866,2.5466437961516224,12.0
14,30.800231321570866,2.5466437961516224,12.0
15,30.800231321570866,2.6605399918372683,12.0
16,30.800231321570866,2.6843548631021843,12.0
17,32.81463043503477,2.720177903595196,12.0
18,59.75677719245546,2.9214630435034774,12.0
19,59.75677719245546,2.9214630435034774,12.0
20,32.81463043503477,2.908030623814983,12.0
21,32.81463043503477,2.748044726954923,12.0
22,32.81463043503477,2.704443717493476,12.0
23,32.81463043503477,2.6853193650087115,12.0
