Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,0.0
vehicle,1,4,8514.0,0.0,402.6392207588585
vehicle,1,5,8428.86,0.0,7823.4998678955335
vehicle,1,6,8064.328827160495,0.0,9112.920038841483
vehicle,1,7,7875.022986111114,0.0,0.0
vehicle,1,8,7384.8603125,0.0,11392.280503448947
vehicle,1,9,7976.780030864199,0.0,0.0
vehicle,1,10,7940.443703703704,0.0,5474.029750545174
vehicle,1,11,7928.684398148151,0.0,5648.203385601464
vehicle,1,12,7901.311712962963,0.0,5649.471564460813
vehicle,1,13,7829.858055555558,0.0,5636.880901583898
vehicle,1,14,7543.75875,0.0,5584.577783233849
vehicle,1,15,7690.629629629631,0.0,5557.3809274063315
vehicle,1,16,7180.928333333333,0.0,5665.111796686671
vehicle,1,17,7512.2911111111125,0.0,5635.172141539635
vehicle,1,18,7226.5640740740755,0.0,5329.951811725033
vehicle,1,19,7981.524629629628,0.0,5957.264186951058
vehicle,1,20,7596.555185185184,0.0,5497.504446141003
vehicle,1,21,8295.076913580247,0.0,5713.1610608361625
vehicle,1,22,8129.3590277777785,0.0,5658.093284061972
vehicle,1,23,8430.1903125,0.0,18192.742801304095
vehicle,1,24,8514.0,0.0,74747.66439851375
