Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,400.39324423119535
vehicle,1,5,8428.86,0.0,7817.728776672364
vehicle,1,6,8091.978888888889,0.0,9312.93399619562
vehicle,1,7,7931.027500000002,0.0,0.0
vehicle,1,8,7416.04875,0.0,11221.904441390212
vehicle,1,9,8002.634444444445,0.0,0.0
vehicle,1,10,7968.473333333333,0.0,5571.171531226999
vehicle,1,11,7970.838333333336,0.0,5626.931158037066
vehicle,1,12,7931.421666666666,0.0,5570.843349246865
vehicle,1,13,7865.99,0.0,5706.084548128882
vehicle,1,14,7641.315,0.0,5493.366353374166
vehicle,1,15,7725.666666666669,0.0,5721.406861467906
vehicle,1,16,7217.38875,0.0,5632.129525285866
vehicle,1,17,7537.255,0.0,5728.4024270771615
vehicle,1,18,7266.856666666668,0.0,5240.34484621195
vehicle,1,19,8011.043333333332,0.0,5883.690543519208
vehicle,1,20,7673.636666666667,0.0,5535.138663632113
vehicle,1,21,8311.135555555558,0.0,5697.235194630454
vehicle,1,22,8147.425000000001,0.0,5678.644990272875
vehicle,1,23,8434.18125,0.0,18057.38572919371
vehicle,1,24,8514.0,0.0,75429.90343497493
