Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,8514.0,0.0,10.134056225567976
vehicle,1,2,8514.0,0.0,15.839895699952388
vehicle,1,3,8514.0,0.0,9.05312110963156
vehicle,1,4,8514.0,0.0,411.72858890367837
vehicle,1,5,8428.86,0.0,7987.813534819321
vehicle,1,6,8076.562592592593,0.0,9228.688420476912
vehicle,1,7,7900.479583333335,0.0,0.0
vehicle,1,8,7397.424375,0.0,11636.977538114588
vehicle,1,9,7988.532037037038,0.0,0.0
vehicle,1,10,7951.655555555555,0.0,5640.406049426482
vehicle,1,11,7947.845277777781,0.0,5744.455916143681
vehicle,1,12,7914.998055555556,0.0,5621.928008066163
vehicle,1,13,7846.281666666669,0.0,5774.272173827688
vehicle,1,14,7588.1025,0.0,5589.749413673308
vehicle,1,15,7704.644444444446,0.0,5730.39739241263
vehicle,1,16,7195.512499999999,0.0,5796.795960438908
vehicle,1,17,7522.276666666668,0.0,5773.369454803395
vehicle,1,18,7242.681111111114,0.0,5581.753946718085
vehicle,1,19,7994.225555555554,0.0,6025.932260687998
vehicle,1,20,7627.387777777778,0.0,5546.892905012426
vehicle,1,21,8302.376296296297,0.0,5847.16838408519
vehicle,1,22,8137.570833333335,0.0,5697.912543837404
vehicle,1,23,8431.520625000001,0.0,17586.32902895563
vehicle,1,24,8514.0,0.0,73919.15825132944
