Hour,pr_e,pr_fre_u,pr_fre_d
0,30.629221818511574,2.6911499784796886,8.0
1,30.629221818511574,2.6836834480486558,8.0
2,30.629221818511574,2.6870914922975584,8.0
3,30.629221818511574,2.689031255521112,8.0
4,30.629221818511574,2.7026810469662763,8.0
5,30.60831454148315,2.5429846599080306,8.0
6,26.54995326293332,0.0009962192295314939,0.0013327824985744595
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0012780341036835654,0.0005767179249809138
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,26.54995326293332,2.294995326293332,8.0
16,30.51788512384381,2.5466437961516224,8.0
17,30.606803108336866,2.6843548631021843,8.0
18,31.065101517190673,2.7027376825255147,8.0
19,31.080447269549232,2.748044726954923,8.0
20,31.429619220830013,2.7829619220830013,8.0
21,31.429619220830013,2.689031255521112,8.0
22,31.429619220830013,2.667638754395772,8.0
23,65.95146552087236,2.7829619220830013,8.0
