Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,39.809
vehicle,1,2,0.0,0.0,38.4405
vehicle,1,3,0.0,0.0,37.539249999999996
vehicle,1,4,0.0,0.0,37.324
vehicle,1,5,0.0,32.670680709,0.0
vehicle,1,6,0.0,0.0,38.17975000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,40.13975000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,40.20975000000001
vehicle,1,11,0.0,0.0,39.74075
vehicle,1,12,0.0,0.0,39.92099999999999
vehicle,1,13,0.0,0.0,40.50025
vehicle,1,14,0.0,0.0,41.75675000000001
vehicle,1,15,0.0,0.0,43.457750000000004
vehicle,1,16,0.0,0.0,45.30574999999999
vehicle,1,17,0.0,0.0,47.19225
vehicle,1,18,0.0,0.0,48.61500000000001
vehicle,1,19,0.0,0.0,48.7305
vehicle,1,20,0.0,0.0,49.05775
vehicle,1,21,0.0,0.0,48.01125
vehicle,1,22,0.0,0.0,45.36175
vehicle,1,23,0.0,0.0,42.397250000000014
vehicle,1,24,0.0,0.0,40.00072079708484
