Hour,pr_e,pr_fre_u,pr_fre_d
0,30.51788512384381,2.6863489075000864,8.0
1,30.51788512384381,2.6836834480486558,8.0
2,30.51788512384381,2.683143550476259,8.0
3,30.51788512384381,2.6836834480486558,8.0
4,30.51788512384381,2.66175417304156,8.0
5,30.216694532098824,2.5429846599080306,8.0
6,26.54995326293332,0.00098460980635696,0.0012785900610706126
7,26.54995326293332,0.0009962192295314939,8.0
8,26.54995326293332,0.0010654587888237882,2.294995326293332
9,26.54995326293332,0.0010073879704940332,8.0
10,26.54995326293332,0.0009962192295314939,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0010654587888237882,8.0
13,26.54995326293332,0.0010654587888237882,8.0
14,26.54995326293332,0.0010654587888237882,8.0
15,30.20539991837268,2.6605399918372683,8.0
16,30.490312555211112,2.54717333503316,8.0
17,31.96727431586343,2.54717333503316,8.0
18,32.81463043503477,2.7191489893678,8.0
19,32.81463043503477,2.9214630435034774,8.0
20,32.81463043503477,2.7200231321570865,8.0
21,32.81463043503477,2.7152639008078343,8.0
22,32.81463043503477,2.6917885123843805,8.0
23,65.9553137722021,2.9214630435034774,8.0
