Hour,pr_e,pr_fre_u,pr_fre_d
0,30.599373454581066,2.6613408089912403,8.0
1,30.599373454581066,2.6613408089912403,8.0
2,30.599373454581066,2.6616694532098832,8.0
3,30.599373454581066,2.6595900715582688,8.0
4,30.599373454581066,2.6917885123843805,8.0
5,30.511499784796893,2.5466437961516224,8.0
6,17.54767928298358,0.0010123572919188203,0.0017770943921310844
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0012785900610706126,0.0006116632901213827
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0012780341036835654,8.0
13,17.54767928298358,0.0012780341036835654,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0012785900610706126,8.0
17,30.443548631021844,2.5466437961516224,8.0
18,34.2439662794176,2.6668512645484324,8.0
19,34.2439662794176,2.9214630435034774,8.0
20,34.2439662794176,2.8816614117451014,8.0
21,34.2439662794176,2.6917885123843805,8.0
22,34.2439662794176,2.6853193650087115,8.0
23,59.305613684074174,3.0643966279417603,8.0
