Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,37.76325
vehicle,1,2,0.0,0.0,36.44375
vehicle,1,3,0.0,0.0,35.644
vehicle,1,4,0.0,0.0,35.56175
vehicle,1,5,0.0,0.0,35.87325
vehicle,1,6,0.0,0.0,36.08675
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.115750000000006
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,39.00225
vehicle,1,11,0.0,0.0,40.3305
vehicle,1,12,0.0,0.0,41.66399999999999
vehicle,1,13,0.0,0.0,43.20050000000001
vehicle,1,14,0.0,0.0,45.347750000000005
vehicle,1,15,0.0,0.0,47.76625
vehicle,1,16,0.0,0.0,50.14625
vehicle,1,17,0.0,0.0,52.40120035544685
vehicle,1,18,0.0,0.0,53.15625
vehicle,1,19,0.0,0.0,52.776500000000006
vehicle,1,20,0.0,0.0,51.88750000000001
vehicle,1,21,0.0,0.0,49.47599999999999
vehicle,1,22,0.0,0.0,45.5665
vehicle,1,23,0.0,0.0,42.1115698115
vehicle,1,24,0.0,0.0,39.43504060858484
