Hour,pr_e,pr_fre_u,pr_fre_d
0,38.00307922426087,2.54717333503316,8.0
1,38.00307922426087,2.5429846599080306,8.0
2,38.00307922426087,2.294995326293332,8.0
3,31.992538256332452,2.5429846599080306,8.0
4,31.992538256332452,2.6613408089912403,8.0
5,30.20691992151889,2.5429846599080306,8.0
6,26.54995326293332,0.0009962192295314939,0.0015046772552772415
7,26.54995326293332,0.0010654587888237882,8.0
8,26.54995326293332,0.0012785900610706126,0.0006116632901213827
9,26.54995326293332,0.0010654587888237882,8.0
10,26.54995326293332,0.0010654587888237882,8.0
11,26.54995326293332,0.0010654587888237882,8.0
12,26.54995326293332,0.0012780341036835654,8.0
13,26.54995326293332,0.0012780341036835654,8.0
14,26.54995326293332,0.0012780341036835654,8.0
15,38.00307922426087,3.440307922426088,8.0
16,38.00307922426087,2.54717333503316,8.0
17,38.00307922426087,2.5466437961516224,8.0
18,73.37765390262962,2.7861613931061924,8.0
19,59.75677719245546,3.0119914469525906,8.0
20,38.00307922426087,3.207002111444836,8.0
21,38.00307922426087,2.7200231321570865,8.0
22,31.992538256332452,0.002239615375126088,8.0
23,31.992538256332452,2.668058799181161,8.0
