Hour,pr_e,pr_fre_u,pr_fre_d
0,30.599373454581066,2.6911499784796886,8.0
1,30.599373454581066,2.6836834480486558,8.0
2,30.599373454581066,2.6836834480486558,8.0
3,30.599373454581066,2.668058799181161,8.0
4,30.599373454581066,2.6917885123843805,8.0
5,30.47467569184701,2.5466437961516224,8.0
6,17.54767928298358,0.0010654587888237882,0.00186112322224073
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.0015046772552772415,0.0009785922106222782
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.606803108336866,2.5466437961516224,8.0
18,65.93036297419548,2.7026810469662763,8.0
19,65.95027124477299,3.009616697644561,8.0
20,33.69616697644561,3.009616697644561,8.0
21,32.24673883688964,2.7062931913659405,8.0
22,32.24673883688964,2.6917885123843805,8.0
23,32.24673883688964,2.8646738836889645,8.0
