Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.815
vehicle,1,2,0.0,0.0,37.63375000000002
vehicle,1,3,0.0,0.0,37.051
vehicle,1,4,0.0,0.0,37.4675
vehicle,1,5,0.0,0.0,39.10375
vehicle,1,6,0.0,0.0,41.01999999999999
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.43674999999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,43.995
vehicle,1,11,0.0,0.0,44.645999999999994
vehicle,1,12,0.0,0.0,45.400250000000014
vehicle,1,13,0.0,0.0,46.455499999999994
vehicle,1,14,0.0,0.0,48.50124999999999
vehicle,1,15,0.0,0.0,49.86975
vehicle,1,16,0.0,0.0,51.401
vehicle,1,17,0.0,0.0,52.515750000000025
vehicle,1,18,0.0,0.0,52.75900000000002
vehicle,1,19,0.0,0.0,52.31800000000001
vehicle,1,20,0.0,0.0,51.653
vehicle,1,21,0.0,0.0,49.7315
vehicle,1,22,6022.0910507768385,0.0,46.31550000000002
vehicle,1,23,3193.2296480869345,0.0,42.86275000000001
vehicle,1,24,3812.338087678201,0.0,40.10475
