Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.3045
vehicle,1,2,0.0,0.0,34.517
vehicle,1,3,0.0,0.0,34.405
vehicle,1,4,0.0,0.0,35.315
vehicle,1,5,0.0,0.0,37.268
vehicle,1,6,0.0,0.0,40.16075
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,43.37725
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.13325000000003
vehicle,1,11,0.0,0.0,43.86375000000001
vehicle,1,12,0.0,0.0,43.80250000000001
vehicle,1,13,0.0,0.0,44.21725000000003
vehicle,1,14,0.0,0.0,44.95575000000001
vehicle,1,15,0.0,0.0,46.5045
vehicle,1,16,0.0,0.0,48.280750000000005
vehicle,1,17,0.0,0.0,50.32220035544686
vehicle,1,18,0.0,0.0,51.37650000000001
vehicle,1,19,0.0,0.0,51.74925
vehicle,1,20,0.0,0.0,0.0
vehicle,1,21,0.0,0.0,50.53825
vehicle,1,22,0.0,0.0,46.371500000000005
vehicle,1,23,0.0,0.0,42.7258198115
vehicle,1,24,0.0,56.80334052080766,0.0
