Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.03575
vehicle,1,2,0.0,0.0,39.98574999999999
vehicle,1,3,0.0,0.0,39.40475
vehicle,1,4,0.0,0.0,39.61825
vehicle,1,5,0.0,0.0,41.121500000000005
vehicle,1,6,0.0,0.0,42.94325000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,46.642749999999985
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,46.9455
vehicle,1,11,0.0,0.0,46.86324999999999
vehicle,1,12,0.0,0.0,46.21575
vehicle,1,13,0.0,0.0,46.36275
vehicle,1,14,0.0,0.0,47.505500000000005
vehicle,1,15,0.0,0.0,48.804
vehicle,1,16,0.0,0.0,50.22675
vehicle,1,17,0.0,0.0,51.83245035544685
vehicle,1,18,0.0,0.0,52.389750000000014
vehicle,1,19,0.0,0.0,52.13425
vehicle,1,20,0.0,0.0,52.04325
vehicle,1,21,0.0,0.0,50.53650000000003
vehicle,1,22,0.0,0.0,47.3025
vehicle,1,23,0.0,0.0,44.06806981150002
vehicle,1,24,0.0,0.0,41.70479060858483
