Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.7268279843030907,8.0
1,31.96754926256148,2.7062931913659405,8.0
2,31.96754926256148,2.704443717493476,8.0
3,31.96754926256148,2.7079687948625755,8.0
4,31.96754926256148,2.726786822502719,8.0
5,31.96754926256148,2.5466437961516224,8.0
6,31.65455128741048,2.294995326293332,0.0007777030026413668
7,31.65455128741048,0.0012785900610706126,8.0
8,31.65455128741048,0.0017770943921310844,0.0009962192295314939
9,31.65455128741048,0.0015046772552772415,8.0
10,31.65455128741048,0.0017519511851640413,8.0
11,31.65455128741048,0.0017770943921310844,8.0
12,31.65455128741048,0.00186112322224073,8.0
13,31.65455128741048,0.0017770943921310844,8.0
14,31.65455128741048,2.6594677462018343,8.0
15,31.65455128741048,2.6853138229585367,8.0
16,32.413974364701794,2.6863489075000864,8.0
17,35.33957572899963,3.1558791085919826,8.0
18,35.33957572899963,2.883140684297892,8.0
19,35.33957572899963,2.8802833587539127,8.0
20,35.33957572899963,2.7260082489679984,8.0
21,35.33957572899963,3.064201474739951,8.0
22,35.33957572899963,3.0637805106004787,8.0
23,65.9875266479465,3.1739575728999627,8.0
