Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,40.98849999999999
vehicle,1,2,0.0,0.0,39.294500000000006
vehicle,1,3,0.0,0.0,38.45450000000001
vehicle,1,4,0.0,0.0,38.690750000000016
vehicle,1,5,0.0,0.0,40.39875000000002
vehicle,1,6,0.0,0.0,42.60025
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,44.97675
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.66
vehicle,1,11,0.0,0.0,45.42299999999997
vehicle,1,12,0.0,0.0,45.94625
vehicle,1,13,0.0,0.0,47.10650000000001
vehicle,1,14,0.0,0.0,48.35075
vehicle,1,15,0.0,0.0,49.528500000000015
vehicle,1,16,0.0,0.0,50.86900000000001
vehicle,1,17,0.0,0.0,51.60400000000001
vehicle,1,18,0.0,0.0,52.477250000000005
vehicle,1,19,0.0,0.0,52.073
vehicle,1,20,0.0,0.0,52.08525
vehicle,1,21,0.0,0.0,50.54875
vehicle,1,22,0.0,0.0,46.78800000000001
vehicle,1,23,0.0,0.0,43.03775
vehicle,1,24,0.0,0.0,40.24397079708484
