Hour,pr_e,pr_fre_u,pr_fre_d
0,30.453138229585363,2.6616694532098832,8.0
1,30.453138229585363,2.6605399918372683,8.0
2,30.453138229585363,2.6595900715582688,8.0
3,30.453138229585363,2.6613408089912403,8.0
4,30.453138229585363,8.0,0.0005031074178736212
5,29.066437961516232,2.5466437961516224,8.0
6,17.54767928298358,0.0009962192295314939,0.0015046772552772415
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0012785900610706126,0.0006116632901213827
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0012780341036835654,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0012785900610706126,8.0
17,30.28058799181161,2.54717333503316,8.0
18,30.679687948625755,2.6843548631021843,8.0
19,31.97748565208871,2.7256220505834703,8.0
20,31.97748565208871,2.7079687948625755,8.0
21,31.97748565208871,2.6853193650087115,8.0
22,31.97748565208871,2.667376148505184,8.0
23,59.31182266957629,2.837748565208871,8.0
