Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,35.98525
vehicle,1,2,0.0,0.0,34.811000000000014
vehicle,1,3,0.0,0.0,34.09875
vehicle,1,4,0.0,0.0,33.97625000000001
vehicle,1,5,0.0,0.0,34.09175000000002
vehicle,1,6,0.0,0.0,33.79600000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,36.008
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.056250000000006
vehicle,1,11,0.0,0.0,37.21025
vehicle,1,12,0.0,0.0,37.11925
vehicle,1,13,0.0,0.0,37.2855
vehicle,1,14,0.0,0.0,37.90850000000001
vehicle,1,15,0.0,0.0,38.7905
vehicle,1,16,0.0,0.0,40.18525
vehicle,1,17,0.0,0.0,42.28795035544685
vehicle,1,18,0.0,0.0,44.00025000000001
vehicle,1,19,0.0,0.0,45.16050000000001
vehicle,1,20,0.0,0.0,46.32949999999998
vehicle,1,21,0.0,0.0,45.20775000000003
vehicle,1,22,0.0,0.0,42.09274999999999
vehicle,1,23,0.0,0.0,38.9458198115
vehicle,1,24,0.0,0.0,36.98756981150001
