Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.70975000000002
vehicle,1,2,0.0,0.0,41.7795
vehicle,1,3,0.0,0.0,40.7435
vehicle,1,4,0.0,0.0,41.09175000000001
vehicle,1,5,0.0,0.0,42.84525000000001
vehicle,1,6,0.0,0.0,44.95575000000001
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.5835
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,49.243249999999996
vehicle,1,11,0.0,0.0,49.8645
vehicle,1,12,0.0,0.0,50.407
vehicle,1,13,0.0,0.0,51.98375000000001
vehicle,1,14,0.0,0.0,52.40900000000001
vehicle,1,15,0.0,0.0,53.32775000000002
vehicle,1,16,0.0,0.0,55.902
vehicle,1,17,0.0,0.0,57.053499999999985
vehicle,1,18,0.0,0.0,57.29850000000002
vehicle,1,19,0.0,0.0,56.581
vehicle,1,20,0.0,0.0,55.706
vehicle,1,21,0.0,0.0,53.85100000000002
vehicle,1,22,0.0,0.0,49.86975
vehicle,1,23,0.0,0.0,46.046000000000014
vehicle,1,24,0.0,0.0,43.06399999999999
