Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,38.104499999999994
vehicle,1,2,0.0,0.0,36.78150000000001
vehicle,1,3,0.0,0.0,36.043
vehicle,1,4,0.0,0.0,35.721
vehicle,1,5,0.0,0.0,35.782250000000005
vehicle,1,6,0.0,0.0,35.518
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,37.28375
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,37.71075000000001
vehicle,1,11,0.0,0.0,37.17525
vehicle,1,12,0.0,0.0,37.13325000000001
vehicle,1,13,0.0,0.0,37.8875
vehicle,1,14,0.0,0.0,39.03725
vehicle,1,15,0.0,0.0,40.7505
vehicle,1,16,0.0,0.0,43.1655
vehicle,1,17,0.0,0.0,45.65670035544684
vehicle,1,18,0.0,0.0,47.09775000000001
vehicle,1,19,0.0,0.0,47.8485
vehicle,1,20,0.0,0.0,48.49075
vehicle,1,21,0.0,0.0,47.5685
vehicle,1,22,0.0,0.0,44.65825000000002
vehicle,1,23,0.0,0.0,41.6303198115
vehicle,1,24,0.0,0.0,39.51379060858485
