Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987186706185717,2.6829038174265727,10.0
1,31.987186706185717,2.667638754395772,10.0
2,31.987186706185717,2.667638754395772,10.0
3,31.987186706185717,2.6660749703112274,10.0
4,31.987186706185717,2.6638171251961857,10.0
5,31.987186706185717,2.6911499784796886,10.0
6,31.987186706185717,2.838718670618572,2.660198171681784
7,30.629221818511574,2.7029221818511573,10.0
8,30.486055729324644,2.688605572932464,2.6668512645484324
9,30.486055729324644,2.660691992151889,10.0
10,30.486055729324644,2.6668512645484324,10.0
11,30.486055729324644,2.667638754395772,10.0
12,30.486055729324644,2.6668512645484324,10.0
13,30.486055729324644,2.6595900715582688,10.0
14,30.486055729324644,2.5429846599080306,10.0
15,30.486055729324644,2.5466437961516224,10.0
16,30.486055729324644,2.6605399918372683,10.0
17,30.868279843030912,2.7006803108336865,10.0
18,59.75677719245546,2.7372528726663106,10.0
19,65.94633254168444,2.7372528726663106,10.0
20,30.972528726663104,2.7372528726663106,10.0
21,30.87942877453495,2.7268279843030907,10.0
22,30.801779035951956,2.720177903595196,10.0
23,30.679687948625755,2.7079687948625755,10.0
