Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6874675691847014,10.0
1,30.752639008078344,2.6847350300649904,10.0
2,30.752639008078344,2.667638754395772,10.0
3,30.752639008078344,2.6829038174265727,10.0
4,30.752639008078344,2.6847350300649904,10.0
5,30.752639008078344,2.7006803108336865,10.0
6,30.752639008078344,2.704443717493476,2.6594677462018343
7,30.443548631021844,2.6843548631021843,10.0
8,30.429038174265735,2.6829038174265727,2.6613408089912403
9,30.429038174265735,2.660198171681784,10.0
10,30.429038174265735,2.6638171251961857,10.0
11,30.429038174265735,2.6660749703112274,10.0
12,30.429038174265735,2.6660749703112274,10.0
13,30.429038174265735,2.659482393782324,10.0
14,30.429038174265735,2.5429846599080306,10.0
15,30.429038174265735,2.659482393782324,10.0
16,30.429038174265735,2.6638171251961857,10.0
17,30.86776612014443,2.6917885123843805,10.0
18,30.87942877453495,2.727942877453496,10.0
19,31.97089968278697,2.8370899682786965,2.6595900715582688
20,31.97089968278697,2.7152639008078343,10.0
21,32.680306238149825,2.7039157270969736,10.0
22,66.21303791145498,2.908030623814983,10.0
23,66.21303791145498,2.908030623814983,10.0
