Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.6843548631021843,10.0
1,31.97748565208871,2.6660749703112274,10.0
2,31.97748565208871,2.6665382609125037,10.0
3,31.97748565208871,2.66175417304156,10.0
4,31.97748565208871,2.66175417304156,10.0
5,31.97748565208871,2.667376148505184,10.0
6,31.97748565208871,2.6863489075000864,2.659482393782324
7,30.28058799181161,2.6638171251961857,10.0
8,30.28058799181161,2.668058799181161,2.6605399918372683
9,30.28058799181161,2.6595900715582688,10.0
10,30.28058799181161,2.6616694532098832,10.0
11,30.28058799181161,2.6668512645484324,10.0
12,30.28058799181161,2.6668512645484324,10.0
13,30.28058799181161,2.659482393782324,10.0
14,30.28058799181161,2.5429846599080306,10.0
15,30.28058799181161,2.5429846599080306,10.0
16,30.28058799181161,2.660198171681784,10.0
17,35.35162970094734,2.699937345458107,10.0
18,59.75677719245546,3.1751629700947346,10.0
19,65.94845481324379,3.1751629700947346,10.0
20,30.856220505834713,2.7256220505834703,10.0
21,30.679687948625755,2.7027376825255147,10.0
22,30.679687948625755,2.6836834480486558,10.0
23,30.679687948625755,2.66175417304156,10.0
