Hour,pr_e,pr_fre_u,pr_fre_d
0,31.987186706185717,2.668058799181161,10.0
1,31.987186706185717,2.6668512645484324,10.0
2,31.987186706185717,2.667376148505184,10.0
3,31.987186706185717,2.6638171251961857,10.0
4,31.987186706185717,2.6668512645484324,10.0
5,31.987186706185717,2.6917885123843805,10.0
6,31.987186706185717,2.838718670618572,2.6595900715582688
7,31.987186706185717,2.7191489893678,10.0
8,31.987186706185717,2.6847350300649904,2.667638754395772
9,31.987186706185717,2.660691992151889,10.0
10,31.987186706185717,2.667638754395772,10.0
11,31.987186706185717,2.683143550476259,10.0
12,31.987186706185717,2.6829038174265727,10.0
13,31.987186706185717,2.660691992151889,10.0
14,31.987186706185717,2.66175417304156,10.0
15,31.987186706185717,2.6917885123843805,10.0
16,31.987186706185717,2.7260082489679984,10.0
17,31.992538256332452,2.8392538256332465,10.0
18,59.75677719245546,2.8392538256332465,10.0
19,59.75677719245546,2.8392538256332465,10.0
20,31.991202750104172,2.8391202750104174,10.0
21,31.991202750104172,2.7372528726663106,10.0
22,31.991202750104172,2.7062931913659405,10.0
23,31.991202750104172,2.6853138229585367,10.0
