Hour,pr_e,pr_fre_u,pr_fre_d
0,31.96754926256148,2.667638754395772,10.0
1,31.96754926256148,2.6665382609125037,10.0
2,31.96754926256148,2.6668512645484324,10.0
3,31.96754926256148,2.66175417304156,10.0
4,31.96754926256148,2.6638171251961857,10.0
5,31.96754926256148,2.6853193650087115,10.0
6,31.96754926256148,2.8367549262561482,2.6595900715582688
7,30.662931913659406,2.7062931913659405,10.0
8,30.62063328024409,2.6847350300649904,2.6668512645484324
9,30.62063328024409,2.660691992151889,10.0
10,30.62063328024409,2.6660749703112274,10.0
11,30.62063328024409,2.667638754395772,10.0
12,30.62063328024409,2.667638754395772,10.0
13,30.62063328024409,2.660198171681784,10.0
14,30.62063328024409,2.5466437961516224,10.0
15,30.62063328024409,2.6605399918372683,10.0
16,30.62063328024409,2.683143550476259,10.0
17,35.09289493590226,2.7191489893678,10.0
18,59.75677719245546,3.149289493590226,10.0
19,59.75677719245546,3.149289493590226,10.0
20,31.96754926256148,2.7861613931061924,10.0
21,31.080447269549232,2.748044726954923,10.0
22,31.078489029333813,2.704443717493476,10.0
23,31.078489029333813,2.6853193650087115,10.0
