Hour,pr_e,pr_fre_u,pr_fre_d
0,30.43143550476259,2.6616694532098832,8.0
1,30.273761485051843,2.660198171681784,8.0
2,30.273761485051843,2.6595900715582688,8.0
3,30.273761485051843,2.6605399918372683,8.0
4,30.273761485051843,2.6613408089912403,8.0
5,30.20539991837268,2.54717333503316,8.0
6,17.54767928298358,0.0013327824985744595,0.002079945380291471
7,17.54767928298358,0.0012780341036835654,8.0
8,17.54767928298358,0.0017770943921310844,0.0009962192295314939
9,17.54767928298358,0.0012780341036835654,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0012780341036835654,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.001802510012574233,8.0
17,30.51788512384381,2.54717333503316,8.0
18,65.93976916034526,2.667638754395772,8.0
19,65.94633254168444,3.0591291086789614,8.0
20,34.191291086789604,3.0591291086789614,8.0
21,30.63915727096973,2.7020633280244097,8.0
22,30.60831454148315,2.699937345458107,8.0
23,30.599373454581066,2.699937345458107,8.0
