Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.6613408089912403,8.0
1,30.486055729324644,2.660198171681784,8.0
2,30.486055729324644,2.6595900715582688,8.0
3,30.486055729324644,2.6616694532098832,8.0
4,30.486055729324644,2.6847350300649904,8.0
5,30.28058799181161,2.54717333503316,8.0
6,17.54767928298358,0.0013327824985744595,0.002079945380291471
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.00186112322224073,0.0009962192295314939
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0017770943921310844,8.0
17,30.217541730415608,2.54717333503316,8.0
18,59.75677719245546,2.6668512645484324,8.0
19,65.96816454718815,3.4028508673876945,8.0
20,59.291361470598616,3.4028508673876945,8.0
21,37.628508673876944,2.7026810469662763,8.0
22,30.62063328024409,2.7008314541483154,8.0
23,30.599373454581066,2.699937345458107,8.0
