Hour,pr_e,pr_fre_u,pr_fre_d
0,32.41661411745101,2.5429846599080306,8.0
1,32.41661411745101,2.5429846599080306,8.0
2,32.41661411745101,2.5429846599080306,8.0
3,32.41661411745101,2.54717333503316,8.0
4,32.41661411745101,2.667638754395772,8.0
5,32.41661411745101,2.6911499784796886,8.0
6,30.47467569184701,2.54717333503316,0.0009962192295314939
7,29.02984659908031,2.5429846599080306,8.0
8,29.02984659908031,0.002108918850588151,0.002769180200234816
9,29.02984659908031,0.00186112322224073,8.0
10,29.02984659908031,0.00186112322224073,8.0
11,29.02984659908031,0.00186112322224073,8.0
12,29.02984659908031,0.00186112322224073,8.0
13,29.02984659908031,0.00186112322224073,8.0
14,29.02984659908031,0.00186112322224073,8.0
15,29.02984659908031,0.0021535705184335496,8.0
16,29.02984659908031,2.5429846599080306,8.0
17,30.627376825255148,2.6594677462018343,8.0
18,34.166521786777174,2.7152639008078343,8.0
19,59.75677719245546,3.0566521786777168,8.0
20,65.94891626434364,2.7268279843030907,8.0
21,30.868279843030912,2.54717333503316,8.0
22,30.868279843030912,2.5466437961516224,8.0
23,30.868279843030912,2.659482393782324,8.0
