Hour,pr_e,pr_fre_u,pr_fre_d
0,35.09289493590226,2.5429846599080306,8.0
1,35.09289493590226,0.002769180200234816,8.0
2,35.09289493590226,0.0013327824985744595,8.0
3,35.09289493590226,0.0030307032827847896,8.0
4,35.09289493590226,2.54717333503316,8.0
5,35.09289493590226,3.149289493590226,8.0
6,17.54767928298358,0.00186112322224073,0.002437053201569845
7,17.54767928298358,0.0017770943921310844,8.0
8,17.54767928298358,0.002214272733434408,0.0012785900610706126
9,17.54767928298358,0.0017519511851640413,8.0
10,17.54767928298358,0.0017770943921310844,8.0
11,17.54767928298358,0.0017770943921310844,8.0
12,17.54767928298358,0.0017770943921310844,8.0
13,17.54767928298358,0.0017770943921310844,8.0
14,17.54767928298358,0.0017770943921310844,8.0
15,17.54767928298358,0.00186112322224073,8.0
16,17.54767928298358,0.002108918850588151,8.0
17,30.260749703112275,2.6594677462018343,8.0
18,65.9486269568999,2.6668512645484324,8.0
19,65.9486269568999,9999.0,8.0
20,34.69748736791084,3.1054184894849435,8.0
21,30.629221818511574,2.6638171251961857,8.0
22,30.51788512384381,2.6843548631021843,8.0
23,30.51788512384381,2.6665382609125037,8.0
