Hour,pr_e,pr_fre_u,pr_fre_d
0,30.470914922975588,2.6613408089912403,8.0
1,30.470914922975588,2.6595900715582688,8.0
2,30.470914922975588,2.6616694532098832,8.0
3,30.470914922975588,2.660691992151889,8.0
4,30.470914922975588,2.6870914922975584,8.0
5,30.457377442501222,2.54717333503316,8.0
6,17.54767928298358,0.0049927166234056035,0.0009962192295314939
7,17.54767928298358,0.00186112322224073,8.0
8,17.54767928298358,0.002108918850588151,0.0010654587888237882
9,17.54767928298358,0.0015046772552772415,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.00141251128080525,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0015046772552772415,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,30.443548631021844,2.54717333503316,8.0
18,32.69726271347537,2.6836834480486558,8.0
19,32.69726271347537,2.9097262713475365,8.0
20,59.312187738365,2.9097262713475365,8.0
21,30.752639008078344,2.6668512645484324,8.0
22,30.463489075000865,2.6847350300649904,8.0
23,30.463489075000865,2.6863489075000864,8.0
