Hour,pr_e,pr_fre_u,pr_fre_d
0,32.8123755152514,2.54717333503316,8.0
1,32.8123755152514,0.0012785900610706126,8.0
2,32.8123755152514,2.5429846599080306,8.0
3,32.8123755152514,2.5429846599080306,8.0
4,32.8123755152514,2.6594677462018343,8.0
5,26.54995326293332,2.294995326293332,8.0
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0010654587888237882,8.0
8,17.54767928298358,0.0016841194349720091,0.00098460980635696
9,17.54767928298358,0.0012780341036835654,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012780341036835654,8.0
12,17.54767928298358,0.0012780341036835654,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0017770943921310844,8.0
17,29.066437961516232,2.5466437961516224,8.0
18,30.599373454581066,2.6594677462018343,8.0
19,59.75677719245546,2.699937345458107,8.0
20,59.75677719245546,2.699937345458107,8.0
21,30.47467569184701,2.6847350300649904,8.0
22,30.447350300649912,2.6847350300649904,8.0
23,30.443548631021844,2.6843548631021843,8.0
