Hour,pr_e,pr_fre_u,pr_fre_d
0,33.56812418621412,2.5429846599080306,8.0
1,33.56812418621412,2.5429846599080306,8.0
2,33.56812418621412,2.5429846599080306,8.0
3,33.56812418621412,2.54717333503316,8.0
4,33.56812418621412,2.6660749703112274,8.0
5,33.56812418621412,2.6843548631021843,8.0
6,30.28058799181161,2.54717333503316,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.002108918850588151,2.294995326293332
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.00141251128080525,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0015046772552772415,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,0.002067150639027064,8.0
16,29.066437961516232,2.5466437961516224,8.0
17,30.679687948625755,2.6594677462018343,8.0
18,65.95146552087236,2.720177903595196,8.0
19,65.96816454718815,3.0643966279417603,8.0
20,34.2439662794176,3.0591291086789614,8.0
21,30.801779035951956,2.6613408089912403,8.0
22,30.644437174934765,2.6660749703112274,8.0
23,30.644437174934765,2.660691992151889,8.0
