Hour,pr_e,pr_fre_u,pr_fre_d
0,30.273761485051843,2.667376148505184,8.0
1,30.260749703112275,2.6660749703112274,8.0
2,30.213408089912402,2.660198171681784,8.0
3,30.20691992151889,2.6595900715582688,8.0
4,30.20691992151889,2.5466437961516224,8.0
5,26.54995326293332,2.294995326293332,8.0
6,17.54767928298358,0.0012785900610706126,0.00186112322224073
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.00186112322224073,0.0010073879704940332
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0012785900610706126,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.629221818511574,2.54717333503316,8.0
18,59.75677719245546,2.7152639008078343,8.0
19,65.96816454718815,2.7152639008078343,8.0
20,30.752639008078344,2.7006803108336865,8.0
21,30.627376825255148,2.7027376825255147,8.0
22,30.62063328024409,2.7020633280244097,8.0
23,30.51788512384381,2.689031255521112,8.0
