Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,104.325
vehicle,1,2,0.0,0.0,102.08000000000001
vehicle,1,3,0.0,0.0,101.40999999999998
vehicle,1,4,0.0,0.0,101.61500000000005
vehicle,1,5,0.0,0.0,106.525
vehicle,1,6,0.0,0.0,113.34000000000003
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,117.48500000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,116.38500000000002
vehicle,1,11,0.0,0.0,114.435
vehicle,1,12,0.0,0.0,112.56500000000001
vehicle,1,13,0.0,0.0,110.595
vehicle,1,14,0.0,0.0,109.35499999999998
vehicle,1,15,0.0,0.0,109.62
vehicle,1,16,0.0,0.0,112.67
vehicle,1,17,0.0,0.0,117.50271530127677
vehicle,1,18,0.0,0.0,119.655
vehicle,1,19,0.0,0.0,122.87500000000001
vehicle,1,20,0.0,0.0,128.105
vehicle,1,21,0.0,0.0,125.70000000000002
vehicle,1,22,0.0,0.0,118.03
vehicle,1,23,0.0,0.0,110.25877089000001
vehicle,1,24,0.0,0.0,104.22377089000001
