Hour,pr_e,pr_fre_u,pr_fre_d
0,30.662931913659406,2.6660749703112274,8.0
1,30.662931913659406,2.66175417304156,8.0
2,30.662931913659406,2.6836834480486558,8.0
3,30.662931913659406,2.667376148505184,8.0
4,30.662931913659406,2.7062931913659405,8.0
5,30.662931913659406,2.54717333503316,8.0
6,26.54995326293332,2.294995326293332,0.0009962192295314939
7,26.54995326293332,0.00186112322224073,8.0
8,26.54995326293332,0.002108918850588151,0.0010654587888237882
9,26.54995326293332,0.00141251128080525,8.0
10,26.54995326293332,0.0015046772552772415,8.0
11,26.54995326293332,0.0015046772552772415,8.0
12,26.54995326293332,0.0015435411455903987,8.0
13,26.54995326293332,0.0016841194349720091,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,0.002079945380291471,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.626810469662768,2.6594677462018343,8.0
18,37.628508673876944,2.7062931913659405,8.0
19,59.75677719245546,3.4028508673876945,8.0
20,59.75677719245546,3.4028508673876945,8.0
21,37.628508673876944,2.7361192127036897,8.0
22,30.856220505834713,2.7191489893678,8.0
23,30.84655039874883,2.7246550398748832,8.0
