Hour,pr_e,pr_fre_u,pr_fre_d
0,30.752639008078344,2.6638171251961857,8.0
1,30.752639008078344,2.6660749703112274,8.0
2,30.752639008078344,2.6665382609125037,8.0
3,30.752639008078344,2.6847350300649904,8.0
4,30.752639008078344,2.7026810469662763,8.0
5,30.752639008078344,2.54717333503316,8.0
6,30.486055729324644,2.688605572932464,0.0009962192295314939
7,26.54995326293332,0.0017770943921310844,8.0
8,26.54995326293332,0.002079945380291471,0.0010073879704940332
9,26.54995326293332,0.0013327824985744595,8.0
10,26.54995326293332,0.0013327824985744595,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.00141251128080525,8.0
13,26.54995326293332,0.0015046772552772415,8.0
14,26.54995326293332,0.0015046772552772415,8.0
15,26.54995326293332,0.0017770943921310844,8.0
16,26.54995326293332,2.294995326293332,8.0
17,30.627376825255148,2.54717333503316,8.0
18,59.75677719245546,2.7020633280244097,8.0
19,65.96816454718815,3.0566521786777168,8.0
20,59.291361470598616,3.0566521786777168,8.0
21,30.791489893678005,2.6853138229585367,8.0
22,30.62063328024409,2.7008314541483154,8.0
23,30.62063328024409,2.7020633280244097,8.0
