Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.659482393782324,8.0
1,31.97748565208871,2.5429846599080306,8.0
2,31.97748565208871,2.5429846599080306,8.0
3,31.97748565208871,2.54717333503316,8.0
4,31.97748565208871,2.6660749703112274,8.0
5,31.97748565208871,2.6594677462018343,8.0
6,25.338083721335938,0.00186112322224073,0.002437053201569845
7,25.338083721335938,0.0015435411455903987,8.0
8,25.338083721335938,0.002214272733434408,0.0012780341036835654
9,25.338083721335938,0.0015435411455903987,8.0
10,25.338083721335938,0.0015435411455903987,8.0
11,25.338083721335938,0.0016841194349720091,8.0
12,25.338083721335938,0.0017770943921310844,8.0
13,25.338083721335938,0.00186112322224073,8.0
14,25.338083721335938,0.00186112322224073,8.0
15,25.338083721335938,0.002108918850588151,8.0
16,30.201981716817844,2.660198171681784,8.0
17,30.867868225027188,2.6616694532098832,8.0
18,32.680306238149825,2.7478489029333817,8.0
19,65.95146552087236,2.8641449344174714,8.0
20,65.94914582290343,2.804502262853616,8.0
21,31.461613931061923,2.660691992151889,8.0
22,30.972528726663104,2.6847350300649904,8.0
23,30.972528726663104,2.6668512645484324,8.0
