Hour,pr_e,pr_fre_u,pr_fre_d
0,30.470914922975588,2.6847350300649904,8.0
1,30.447350300649912,2.6829038174265727,8.0
2,30.447350300649912,2.683143550476259,8.0
3,30.447350300649912,2.667376148505184,8.0
4,30.447350300649912,2.6843548631021843,8.0
5,30.429038174265735,2.54717333503316,8.0
6,17.54767928298358,0.0017770943921310844,0.002239615375126088
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0015046772552772415,8.0
10,17.54767928298358,0.0013327824985744595,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0015046772552772415,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.00186112322224073,8.0
17,30.486055729324644,2.688605572932464,8.0
18,31.96233765042113,2.659482393782324,8.0
19,65.94891626434364,2.836233765042113,8.0
20,59.75677719245546,2.836233765042113,8.0
21,30.629221818511574,2.689031255521112,8.0
22,30.627376825255148,2.7020633280244097,8.0
23,30.627376825255148,2.7027376825255147,8.0
