Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.5429846599080306,8.0
1,30.486055729324644,2.294995326293332,8.0
2,30.486055729324644,2.5429846599080306,8.0
3,30.486055729324644,2.54717333503316,8.0
4,30.486055729324644,2.688605572932464,8.0
5,30.273761485051843,2.54717333503316,8.0
6,17.54767928298358,0.0017770943921310844,0.002239615375126088
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.00141251128080525,8.0
11,17.54767928298358,0.0013327824985744595,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.0015046772552772415,8.0
14,17.54767928298358,0.00141251128080525,8.0
15,17.54767928298358,0.0013327824985744595,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,36.286107931415465,3.2686107931415465,8.0
18,59.75677719245546,2.6613408089912403,8.0
19,59.75677719245546,3.2686107931415465,8.0
20,35.684175922428466,2.838718670618572,8.0
21,32.43140684297892,2.6668512645484324,8.0
22,32.43140684297892,2.6836834480486558,8.0
23,32.43140684297892,2.6853138229585367,8.0
