Hour,pr_e,pr_fre_u,pr_fre_d
0,30.43143550476259,2.6613408089912403,8.0
1,30.43143550476259,2.6613408089912403,8.0
2,30.43143550476259,2.660691992151889,8.0
3,30.43143550476259,2.6660749703112274,8.0
4,30.486055729324644,2.683143550476259,8.0
5,30.28058799181161,2.54717333503316,8.0
6,17.54767928298358,0.0015046772552772415,0.0021535705184335496
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.00186112322224073,0.0010654587888237882
9,17.54767928298358,0.0012785900610706126,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0012785900610706126,8.0
13,17.54767928298358,0.0013327824985744595,8.0
14,17.54767928298358,0.0013327824985744595,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,30.453193650087115,2.54717333503316,8.0
18,65.93036297419548,2.689031255521112,8.0
19,65.93976916034526,3.1054184894849435,8.0
20,34.654184894849436,3.1054184894849435,8.0
21,30.679687948625755,2.6874675691847014,8.0
22,30.626810469662768,2.699937345458107,8.0
23,30.60831454148315,2.7026810469662763,8.0
