Hour,pr_e,pr_fre_u,pr_fre_d
0,31.97748565208871,2.5466437961516224,8.0
1,31.97748565208871,2.5429846599080306,8.0
2,31.97748565208871,2.5429846599080306,8.0
3,31.97748565208871,2.54717333503316,8.0
4,31.97748565208871,2.660691992151889,8.0
5,31.97748565208871,2.6594677462018343,8.0
6,29.066437961516232,2.5466437961516224,0.0009962192295314939
7,25.338083721335938,0.002079945380291471,8.0
8,25.338083721335938,0.0023261878746931607,0.0012785900610706126
9,25.338083721335938,0.00186112322224073,8.0
10,25.338083721335938,0.00186112322224073,8.0
11,25.338083721335938,0.00186112322224073,8.0
12,25.338083721335938,0.001802510012574233,8.0
13,25.338083721335938,0.00186112322224073,8.0
14,25.338083721335938,0.002079945380291471,8.0
15,25.338083721335938,0.00186112322224073,8.0
16,25.338083721335938,0.002239615375126088,8.0
17,30.490312555211112,2.6594677462018343,8.0
18,32.69726271347537,2.7008314541483154,8.0
19,32.69726271347537,2.7152639008078343,8.0
20,59.291361470598616,2.9097262713475365,0.0010654587888237882
21,32.69726271347537,2.6917885123843805,8.0
22,32.69726271347537,2.71904947731492,8.0
23,32.69726271347537,2.9097262713475365,8.0
