Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,42.30275
vehicle,1,2,0.0,0.0,40.8205
vehicle,1,3,0.0,0.0,40.3935
vehicle,1,4,0.0,0.0,41.376999999999995
vehicle,1,5,0.0,0.0,43.63625000000001
vehicle,1,6,0.0,0.0,46.172000000000004
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.615250000000024
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,54.482749999999996
vehicle,1,11,0.0,0.0,57.046499999999995
vehicle,1,12,0.0,0.0,60.3155
vehicle,1,13,0.0,0.0,63.83475000000002
vehicle,1,14,0.0,0.0,66.92875000000001
vehicle,1,15,0.0,0.0,69.181
vehicle,1,16,0.0,0.0,70.70525
vehicle,1,17,1.8060000000001568,0.0,71.2029212120502
vehicle,1,18,236.84400000002063,0.0,69.98250000000002
vehicle,1,19,5442.637367640733,0.0,67.66550000000002
vehicle,1,20,5016.164999999999,0.0,64.99675000000002
vehicle,1,21,104.74800000000845,0.0,60.597249999999995
vehicle,1,22,84.53800000000824,0.0,55.03925
vehicle,1,23,113.13300000000358,0.0,50.37025000000001
vehicle,1,24,100.40500000000253,0.0,47.02425000000001
