Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,58.52300000000773,0.0,38.82725
vehicle,1,2,75.24999999999999,0.0,37.9645
vehicle,1,3,59.856000000001686,0.0,37.985499999999995
vehicle,1,4,55.12600000001632,0.0,39.39250000000001
vehicle,1,5,42.18300000000493,0.0,42.21175
vehicle,1,6,51.16999999999998,0.0,45.01875000000002
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.67875000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.62550000000001
vehicle,1,11,0.0,0.0,49.579249999999995
vehicle,1,12,0.0,0.0,51.121
vehicle,1,13,0.0,0.0,53.70225000000001
vehicle,1,14,0.0,0.0,56.56875
vehicle,1,15,0.0,0.0,59.25150000000001
vehicle,1,16,0.0,0.0,61.48275
vehicle,1,17,0.0,0.0,62.78687658588442
vehicle,1,18,0.0,0.0,62.47500000000001
vehicle,1,19,947.7200000000234,0.0,61.251749999999994
vehicle,1,20,780.4037909467046,0.0,59.1395
vehicle,1,21,0.0,0.0,54.90799999999999
vehicle,1,22,0.0,0.0,49.890750000000004
vehicle,1,23,0.0,0.0,45.76960500000001
vehicle,1,24,0.0,0.0,42.93985500000001
