Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.270250000000004
vehicle,1,2,0.0,0.0,39.85975000000001
vehicle,1,3,0.0,0.0,39.438
vehicle,1,4,0.0,0.0,40.4075
vehicle,1,5,0.0,0.0,42.80500000000001
vehicle,1,6,0.0,0.0,45.22875
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,47.852
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,50.82
vehicle,1,11,0.0,0.0,53.13
vehicle,1,12,0.0,0.0,56.26950000000001
vehicle,1,13,0.0,0.0,60.224500000000006
vehicle,1,14,0.0,0.0,64.06925000000001
vehicle,1,15,0.0,0.0,67.277
vehicle,1,16,0.0,0.0,69.56599999999999
vehicle,1,17,43.215000000004885,0.0,70.48650000000002
vehicle,1,18,59.34000000000978,0.0,69.46100000000004
vehicle,1,19,1177.1250000000043,0.0,67.57100000000003
vehicle,1,20,1015.7427909467137,0.0,64.7745
vehicle,1,21,72.24,0.0,59.715250000000026
vehicle,1,22,45.06400000000569,0.0,54.02600000000001
vehicle,1,23,15.093000000008452,0.0,49.30975
vehicle,1,24,9.03,0.0,45.82375000000001
