Hour,pr_e,pr_fre_u,pr_fre_d
0,36.286107931415465,2.6595900715582688,12.0
1,36.286107931415465,2.54717333503316,12.0
2,36.286107931415465,2.6594677462018343,12.0
3,36.286107931415465,2.6595900715582688,12.0
4,36.286107931415465,2.6870914922975584,12.0
5,36.286107931415465,2.6847350300649904,12.0
6,36.286107931415465,2.5466437961516224,0.0005767179249809138
7,36.286107931415465,0.0010654587888237882,12.0
8,36.286107931415465,0.0013327824985744595,0.0006116632901213827
9,36.286107931415465,0.0012785900610706126,12.0
10,36.286107931415465,0.0012785900610706126,12.0
11,36.286107931415465,2.5429846599080306,12.0
12,36.286107931415465,2.54717333503316,12.0
13,36.286107931415465,2.6874675691847014,12.0
14,36.286107931415465,2.704443717493476,12.0
15,36.286107931415465,2.7465101517190664,12.0
16,36.286107931415465,2.7829619220830013,12.0
17,65.9659478585829,3.441988562992075,12.0
18,65.9659478585829,3.733094831046924,12.0
19,65.9659478585829,3.733094831046924,12.0
20,39.743377955411034,3.6143377955411036,12.0
21,36.286107931415465,2.8802833587539127,12.0
22,36.286107931415465,2.8802833587539127,12.0
23,36.286107931415465,2.7465101517190664,12.0
