DemandCost,GenerationRevenue,RegUpRev,RegDownRev,RevenueTotal
[199525.87606635422],[151694.9421132328],[0.0],[14440.24140637209],[-33390.69254674934]
[297218.14073351107],[315025.45709903474],[0.0],[14438.683039030613],[32245.999404554255]
[260032.50520298668],[286798.1190587623],[0.0],[13825.924039030615],[40591.53789480627]
[644063.0486702748],[637130.1748495982],[0.0],[13493.894054544604],[6561.020233868039]
[647934.3656171499],[729098.1826024667],[0.0],[14816.285054544605],[95980.10203986138]
[358845.81512953714],[298154.25120309694],[0.0],[14328.689406372087],[-46362.874520068115]
[339888.1603017865],[322091.23553078406],[0.0],[14320.404000000002],[-3476.520771002455]
[170634.9286289615],[139796.19910422596],[0.0],[13661.582406372087],[-17177.147118363442]
[158751.61971219452],[121797.59263060117],[0.0],[13292.937000000002],[-23661.090081593342]
