Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.7006803108336865,12.0
1,35.684175922428466,2.6874675691847014,12.0
2,35.684175922428466,2.6911499784796886,12.0
3,35.684175922428466,2.699937345458107,12.0
4,35.684175922428466,2.7152639008078343,12.0
5,35.684175922428466,2.6847350300649904,12.0
6,35.684175922428466,2.5466437961516224,0.0005767179249809138
7,35.684175922428466,0.0010654587888237882,12.0
8,35.684175922428466,0.0013327824985744595,0.0007777030026413668
9,35.684175922428466,0.0012785900610706126,12.0
10,35.684175922428466,0.0012785900610706126,12.0
11,35.684175922428466,0.0012785900610706126,12.0
12,35.684175922428466,2.5429846599080306,12.0
13,35.684175922428466,2.54717333503316,12.0
14,35.684175922428466,2.660691992151889,12.0
15,35.684175922428466,2.689031255521112,12.0
16,35.684175922428466,2.7006803108336865,12.0
17,35.684175922428466,3.008586339818464,12.0
18,65.98804936483135,3.2084175922428466,12.0
19,65.93036297419548,3.2084175922428466,12.0
20,35.684175922428466,3.064018647570037,12.0
21,35.684175922428466,2.9180343039180285,12.0
22,35.684175922428466,2.8392538256332465,12.0
23,35.684175922428466,3.1054184894849435,12.0
