Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,41.32450000000001
vehicle,1,2,42.6990000000068,0.0,39.782750000000014
vehicle,1,3,75.24999999999999,0.0,38.984750000000005
vehicle,1,4,58.17900000000639,0.0,39.102000000000004
vehicle,1,5,46.01000000000996,0.0,39.644499999999994
vehicle,1,6,71.72400000001117,0.0,40.17475
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,41.91425000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,44.427249999999994
vehicle,1,11,0.0,0.0,45.08700000000001
vehicle,1,12,0.0,0.0,46.420500000000004
vehicle,1,13,0.0,0.0,48.31225000000001
vehicle,1,14,0.0,0.0,50.302
vehicle,1,15,0.0,0.0,52.533249999999995
vehicle,1,16,0.0,0.0,54.482749999999996
vehicle,1,17,0.0,0.0,55.75324999999998
vehicle,1,18,0.0,0.0,55.86525
vehicle,1,19,736.9890185982586,0.0,55.15475000000002
vehicle,1,20,739.772000000017,0.0,54.096000000000004
vehicle,1,21,126.42,0.0,51.429
vehicle,1,22,0.0,0.0,47.79774999999999
vehicle,1,23,0.0,0.0,44.53225000000001
vehicle,1,24,0.0,0.0,42.0735
