Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.456
vehicle,1,2,0.0,0.0,41.69025
vehicle,1,3,0.0,0.0,40.67350000000002
vehicle,1,4,0.0,0.0,40.6
vehicle,1,5,0.0,0.0,41.23525000000001
vehicle,1,6,0.0,0.0,42.06125
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.080000000000034
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,48.74100000000001
vehicle,1,11,0.0,0.0,51.196249999999985
vehicle,1,12,0.0,0.0,53.89475
vehicle,1,13,0.0,0.0,57.10424999999999
vehicle,1,14,0.0,0.0,60.40825000000001
vehicle,1,15,0.0,0.0,63.39725000000001
vehicle,1,16,0.0,0.0,65.50425
vehicle,1,17,118.55100000001293,0.0,66.57242121205019
vehicle,1,18,228.88900000001703,0.0,65.76500000000004
vehicle,1,19,2306.9549353786424,0.0,63.86975
vehicle,1,20,2028.5975018533966,0.0,61.542249999999996
vehicle,1,21,109.60700000001998,0.0,57.80775
vehicle,1,22,38.700000000007506,0.0,53.459
vehicle,1,23,14.706000000001689,0.0,49.287
vehicle,1,24,0.0,0.0,45.92095053100716
