Hour,pr_e,pr_fre_u,pr_fre_d
0,35.684175922428466,2.6874675691847014,12.0
1,35.684175922428466,2.6869030156860525,12.0
2,35.684175922428466,2.6870914922975584,12.0
3,35.684175922428466,2.689031255521112,12.0
4,35.684175922428466,2.7152639008078343,12.0
5,35.684175922428466,2.7200231321570865,12.0
6,35.684175922428466,2.5466437961516224,0.0005663432964649272
7,35.684175922428466,0.0010654587888237882,12.0
8,35.684175922428466,0.0013327824985744595,0.0006116632901213827
9,35.684175922428466,0.0012785900610706126,12.0
10,35.684175922428466,0.0012785900610706126,12.0
11,35.684175922428466,0.0012785900610706126,12.0
12,35.684175922428466,0.0012785900610706126,12.0
13,35.684175922428466,2.5429846599080306,12.0
14,35.684175922428466,2.54717333503316,12.0
15,35.684175922428466,2.6847350300649904,12.0
16,35.684175922428466,2.683143550476259,12.0
17,35.684175922428466,2.804502262853616,12.0
18,65.95673617499342,3.064201474739951,12.0
19,65.94633254168444,3.1097487367910834,12.0
20,35.684175922428466,3.064201474739951,12.0
21,35.684175922428466,2.8816614117451014,12.0
22,35.684175922428466,3.0561295143279006,12.0
23,35.684175922428466,3.0591291086789614,12.0
