Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,44.2855
vehicle,1,2,0.0,0.0,42.39025000000001
vehicle,1,3,0.0,0.0,41.210750000000004
vehicle,1,4,0.0,0.0,40.88700000000001
vehicle,1,5,0.0,0.0,41.35075
vehicle,1,6,0.0,0.0,42.08925
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,45.144749999999995
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,47.95175000000002
vehicle,1,11,0.0,0.0,51.01775000000001
vehicle,1,12,0.0,0.0,54.82925000000003
vehicle,1,13,0.0,0.0,58.73175000000004
vehicle,1,14,0.0,0.0,62.38049999999999
vehicle,1,15,0.0,0.0,65.56725
vehicle,1,16,0.0,0.0,67.7915
vehicle,1,17,151.91900000001147,0.0,68.61575
vehicle,1,18,197.71400000000085,0.0,67.45725000000002
vehicle,1,19,917.4480000000381,0.0,64.97225
vehicle,1,20,626.9950185982464,0.0,62.01299999999999
vehicle,1,21,126.42,0.0,57.94949999999998
vehicle,1,22,72.24,0.0,53.390750000000004
vehicle,1,23,12.685000000012264,0.0,49.206500000000005
vehicle,1,24,3.01,0.0,45.91745053100716
