Hour,pr_e,pr_fre_u,pr_fre_d
0,31.078489029333813,2.7026810469662763,12.0
1,31.078489029333813,2.699937345458107,12.0
2,31.078489029333813,2.6870914922975584,12.0
3,31.078489029333813,2.699937345458107,12.0
4,31.078489029333813,2.7008314541483154,12.0
5,31.078489029333813,2.5429846599080306,12.0
6,31.078489029333813,0.004572635149809374,0.0005031074178736212
7,31.078489029333813,0.0009962192295314939,12.0
8,31.078489029333813,0.0010654587888237882,0.0005486228111083897
9,31.078489029333813,0.0010123572919188203,12.0
10,31.078489029333813,0.0010654587888237882,12.0
11,31.078489029333813,0.0010654587888237882,12.0
12,31.078489029333813,0.0010654587888237882,12.0
13,31.078489029333813,0.0010654587888237882,12.0
14,31.078489029333813,2.5429846599080306,12.0
15,31.078489029333813,2.6594677462018343,12.0
16,31.078489029333813,2.7008314541483154,12.0
17,33.685863398184644,2.7361192127036897,12.0
18,65.94540967024446,3.064201474739951,12.0
19,34.2439662794176,3.064201474739951,12.0
20,34.2439662794176,2.881397436470179,12.0
21,34.2439662794176,2.8054551287410487,12.0
22,34.2439662794176,2.726776612014443,12.0
23,34.2439662794176,2.7465101517190664,12.0
