Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,45.75900000000001
vehicle,1,2,0.0,0.0,44.15599999999999
vehicle,1,3,0.0,0.0,43.46125000000003
vehicle,1,4,0.0,0.0,44.28900000000001
vehicle,1,5,0.0,0.0,46.77225000000001
vehicle,1,6,0.0,0.0,49.714
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,53.12125000000001
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,57.27925000000002
vehicle,1,11,0.0,0.0,60.466
vehicle,1,12,0.0,0.0,63.96250000000003
vehicle,1,13,0.0,0.0,67.58325
vehicle,1,14,0.0,0.0,70.68425
vehicle,1,15,0.0,0.0,73.227
vehicle,1,16,0.0,0.0,74.7425
vehicle,1,17,0.0,0.0,74.72012658588439
vehicle,1,18,1530.8444221305708,0.0,72.82275000000003
vehicle,1,19,1163.965524889227,0.0,70.37975
vehicle,1,20,1187.7496217123894,0.0,67.2175
vehicle,1,21,150.5000000000067,0.0,62.00599999999998
vehicle,1,22,121.26000000000076,0.0,56.20475
vehicle,1,23,133.34300000002796,0.0,51.60235500000001
vehicle,1,24,110.1230000000051,0.0,48.090105
