Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,43.57325
vehicle,1,2,0.0,0.0,42.25375
vehicle,1,3,0.0,0.0,41.72175
vehicle,1,4,0.0,0.0,42.35525
vehicle,1,5,0.0,0.0,44.157749999999986
vehicle,1,6,0.0,0.0,45.997000000000014
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,48.727000000000004
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,51.553250000000006
vehicle,1,11,0.0,0.0,53.69349999999999
vehicle,1,12,0.0,0.0,56.51275000000001
vehicle,1,13,0.0,0.0,59.85875
vehicle,1,14,0.0,0.0,63.115500000000004
vehicle,1,15,0.0,0.0,65.884
vehicle,1,16,0.0,0.0,67.8755
vehicle,1,17,95.9314074074076,0.0,68.53562658588442
vehicle,1,18,180.6000000000001,0.0,67.49575
vehicle,1,19,1854.5803029731164,0.0,65.51650000000001
vehicle,1,20,2673.798661315342,0.0,63.180249999999994
vehicle,1,21,152.73600000002114,0.0,59.45275000000001
vehicle,1,22,90.3,0.0,54.703250000000004
vehicle,1,23,49.10600000001261,0.0,50.32135500000001
vehicle,1,24,0.0,0.0,46.739105
