Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,24.08,0.0,43.12700000000002
vehicle,1,2,15.050000000000004,0.0,41.1775
vehicle,1,3,18.06,0.0,39.942
vehicle,1,4,9.03,0.0,39.49050000000001
vehicle,1,5,12.04,0.0,39.41874999999999
vehicle,1,6,49.40700000000324,0.0,39.592000000000006
vehicle,1,7,45.15,0.0,0.0
vehicle,1,8,42.14000000000001,0.0,42.567
vehicle,1,9,43.00000000001358,0.0,0.0
vehicle,1,10,55.81400000000303,0.0,45.766000000000005
vehicle,1,11,28.165000000002518,0.0,48.06725
vehicle,1,12,17.71600000000169,0.0,51.22600000000001
vehicle,1,13,44.634000000004534,0.0,54.88350000000001
vehicle,1,14,18.06,0.0,58.49725000000002
vehicle,1,15,51.256000000002096,0.0,61.559750000000015
vehicle,1,16,98.04,0.0,63.94675
vehicle,1,17,12.04,0.0,65.41392121205023
vehicle,1,18,54.18,0.0,64.88299999999998
vehicle,1,19,5216.454911854837,0.0,63.04550000000001
vehicle,1,20,5051.328838458023,0.0,60.70925000000002
vehicle,1,21,0.0,0.0,56.87675000000001
vehicle,1,22,0.0,0.0,52.03975000000001
vehicle,1,23,0.0,0.0,47.70325000000002
vehicle,1,24,0.0,0.0,44.5585
