Hour,pr_e,pr_fre_u,pr_fre_d
0,30.260749703112275,2.6613408089912403,8.0
1,30.194677462018344,2.6594677462018343,8.0
2,29.066437961516232,2.5466437961516224,8.0
3,29.066437961516232,2.5429846599080306,8.0
4,31.97468286457417,2.837468286457417,8.0
5,31.97468286457417,2.837468286457417,8.0
6,17.54767928298358,0.0015046772552772415,0.0021535705184335496
7,17.54767928298358,0.0013327824985744595,8.0
8,17.54767928298358,0.002079945380291471,0.0010654587888237882
9,17.54767928298358,0.0013327824985744595,8.0
10,17.54767928298358,0.0012785900610706126,8.0
11,17.54767928298358,0.0012785900610706126,8.0
12,17.54767928298358,0.0013327824985744595,8.0
13,17.54767928298358,0.00141251128080525,8.0
14,17.54767928298358,0.0015046772552772415,8.0
15,17.54767928298358,0.0015046772552772415,8.0
16,17.54767928298358,0.002079945380291471,8.0
17,30.216694532098824,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,59.75677719245546,2.837468286457417,8.0
21,114.94502657076549,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,214.51742078910087,2.837468286457417,8.0
