Hour,pr_e,pr_fre_u,pr_fre_d
0,30.486055729324644,2.66175417304156,8.0
1,30.486055729324644,2.659482393782324,8.0
2,30.486055729324644,2.5466437961516224,8.0
3,30.486055729324644,2.6594677462018343,8.0
4,31.97468286457417,2.6613408089912403,8.0
5,31.97468286457417,2.683143550476259,8.0
6,30.27638754395772,2.6594677462018343,0.0009962192295314939
7,25.338083721335938,0.0017770943921310844,8.0
8,25.338083721335938,0.002079945380291471,0.0010654587888237882
9,25.338083721335938,0.0013327824985744595,8.0
10,25.338083721335938,0.0013327824985744595,8.0
11,25.338083721335938,0.0013327824985744595,8.0
12,25.338083721335938,0.0013327824985744595,8.0
13,25.338083721335938,0.0013327824985744595,8.0
14,25.338083721335938,0.00141251128080525,8.0
15,25.338083721335938,0.0016841194349720091,8.0
16,25.338083721335938,0.002079945380291471,8.0
17,30.463489075000865,2.6594677462018343,8.0
18,59.75677719245546,2.837468286457417,8.0
19,65.96816454718815,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
