Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,105.445
vehicle,1,2,0.0,0.0,101.89000000000001
vehicle,1,3,0.0,0.0,99.79000000000003
vehicle,1,4,0.0,0.0,99.69500000000004
vehicle,1,5,0.0,0.0,101.90999999999998
vehicle,1,6,0.0,0.0,104.32999999999998
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,111.60500000000003
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,110.775
vehicle,1,11,0.0,0.0,108.445
vehicle,1,12,0.0,0.0,107.02000000000005
vehicle,1,13,0.0,0.0,107.07000000000002
vehicle,1,14,0.0,0.0,109.34
vehicle,1,15,0.0,0.0,112.01
vehicle,1,16,0.0,0.0,115.78
vehicle,1,17,0.0,0.0,120.63
vehicle,1,18,0.0,0.0,125.40500000000002
vehicle,1,19,0.0,0.0,129.11
vehicle,1,20,0.0,0.0,131.13000000000002
vehicle,1,21,0.0,0.0,127.03
vehicle,1,22,0.0,0.0,119.35
vehicle,1,23,0.0,0.0,110.985
vehicle,1,24,0.0,0.0,105.035
