Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.6874675691847014,8.0
1,30.87942877453495,2.6869030156860525,8.0
2,30.87942877453495,2.6870914922975584,8.0
3,30.87942877453495,2.688605572932464,8.0
4,30.87942877453495,2.7026810469662763,8.0
5,31.97468286457417,2.6853193650087115,8.0
6,30.463489075000865,2.54717333503316,0.0009785922106222782
7,25.338083721335938,0.00141251128080525,8.0
8,25.338083721335938,0.0017770943921310844,0.0009785922106222782
9,25.338083721335938,0.0012785900610706126,8.0
10,25.338083721335938,0.0012780341036835654,8.0
11,25.338083721335938,0.0012785900610706126,8.0
12,25.338083721335938,0.0012785900610706126,8.0
13,25.338083721335938,0.0012785900610706126,8.0
14,25.338083721335938,0.0012785900610706126,8.0
15,25.338083721335938,0.0013327824985744595,8.0
16,25.338083721335938,0.00186112322224073,8.0
17,31.97468286457417,2.6594677462018343,8.0
18,59.75677719245546,2.837468286457417,8.0
19,59.75677719245546,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
