Hour,pr_e,pr_fre_u,pr_fre_d
0,30.457377442501222,2.668058799181161,8.0
1,30.457377442501222,2.6595900715582688,8.0
2,30.457377442501222,2.54717333503316,8.0
3,30.457377442501222,2.6595900715582688,8.0
4,30.457377442501222,2.837468286457417,8.0
5,31.97468286457417,2.54717333503316,8.0
6,17.54767928298358,2.837468286457417,0.0005767179249809138
7,17.54767928298358,0.0012785900610706126,8.0
8,17.54767928298358,0.0017519511851640413,0.0007777030026413668
9,17.54767928298358,0.0010654587888237882,8.0
10,17.54767928298358,0.0010654587888237882,8.0
11,17.54767928298358,0.0010654587888237882,8.0
12,17.54767928298358,0.0010654587888237882,8.0
13,17.54767928298358,0.0010654587888237882,8.0
14,17.54767928298358,0.0012785900610706126,8.0
15,17.54767928298358,0.0012785900610706126,8.0
16,17.54767928298358,0.0017770943921310844,8.0
17,30.28058799181161,2.6594677462018343,8.0
18,31.97468286457417,2.837468286457417,8.0
19,59.291361470598616,2.837468286457417,8.0
20,59.291361470598616,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
