Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,156.805
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,172.10999999999996
vehicle,1,11,0.0,0.0,157.07029672558167
vehicle,1,12,0.0,0.0,151.08217199999999
vehicle,1,13,0.0,0.0,100.72144799999997
vehicle,1,14,0.0,0.0,213.28000000000011
vehicle,1,15,0.0,0.0,217.38999999999996
vehicle,1,16,0.0,0.0,215.64500000000004
vehicle,1,17,0.0,0.0,212.28000000000003
vehicle,1,18,0.0,0.0,208.37000000000012
vehicle,1,19,0.0,0.0,203.97000000000003
vehicle,1,20,0.0,0.0,196.55
vehicle,1,21,0.0,0.0,182.57999999999996
vehicle,1,22,0.0,0.0,165.81
vehicle,1,23,0.0,0.0,151.79000000000002
vehicle,1,24,0.0,0.0,141.69
