Generator,Day,Hour,gen_capacity_veh,regup_capacity_veh,regdown_capacity_veh
vehicle,1,1,0.0,0.0,0.0
vehicle,1,2,0.0,0.0,0.0
vehicle,1,3,0.0,0.0,0.0
vehicle,1,4,0.0,0.0,0.0
vehicle,1,5,0.0,0.0,0.0
vehicle,1,6,0.0,0.0,0.0
vehicle,1,7,0.0,0.0,0.0
vehicle,1,8,0.0,0.0,50.36072399999998
vehicle,1,9,0.0,0.0,0.0
vehicle,1,10,0.0,0.0,126.995
vehicle,1,11,0.0,0.0,132.93000000000004
vehicle,1,12,0.0,0.0,141.50500000000002
vehicle,1,13,0.0,0.0,150.33500000000006
vehicle,1,14,0.0,0.0,157.06499999999997
vehicle,1,15,0.0,0.0,161.44000000000005
vehicle,1,16,0.0,0.0,165.115
vehicle,1,17,0.0,0.0,167.055
vehicle,1,18,0.0,0.0,166.4
vehicle,1,19,0.0,0.0,164.415
vehicle,1,20,0.0,0.0,157.44000000000005
vehicle,1,21,0.0,0.0,147.13000000000002
vehicle,1,22,0.0,0.0,135.095
vehicle,1,23,0.0,0.0,125.33500000000002
vehicle,1,24,0.0,0.0,119.08000000000001
