Hour,pr_e,pr_fre_u,pr_fre_d
0,30.87942877453495,2.6863489075000864,0.00098460980635696
1,30.87942877453495,2.6853193650087115,0.0009785922106222782
2,30.87942877453495,2.6870914922975584,0.0009785922106222782
3,30.87942877453495,2.6911499784796886,0.00098460980635696
4,30.87942877453495,2.7191489893678,0.0009962192295314939
5,31.987186706185717,2.837468286457417,0.0009962192295314939
6,30.86776612014443,2.6594677462018343,0.0010123572919188203
7,30.644437174934765,0.002079945380291471,8.0
8,30.644437174934765,0.0023261878746931607,2.294995326293332
9,30.644437174934765,0.00186112322224073,8.0
10,30.644437174934765,0.00186112322224073,8.0
11,30.644437174934765,0.002079945380291471,8.0
12,30.644437174934765,0.002108918850588151,8.0
13,30.644437174934765,0.002108918850588151,8.0
14,30.644437174934765,0.002437053201569845,8.0
15,30.644437174934765,2.5466437961516224,8.0
16,31.080447269549232,2.6595900715582688,8.0
17,31.97468286457417,9999.0,8.0
18,31.99550506137401,2.837468286457417,8.0
19,31.99550506137401,2.837468286457417,8.0
20,31.99550506137401,2.837468286457417,8.0
21,31.99550506137401,2.837468286457417,8.0
22,31.99550506137401,2.837468286457417,8.0
23,65.98233065570568,2.8395505061374005,8.0
