Hour,pr_e,pr_fre_u,pr_fre_d
0,30.86776612014443,2.6863489075000864,0.0007777030026413668
1,30.86776612014443,2.6853138229585367,0.0005787861068105055
2,30.86776612014443,2.6911499784796886,0.0005787861068105055
3,30.86776612014443,2.7006803108336865,0.0005787861068105055
4,30.86776612014443,2.7026810469662763,0.0005787861068105055
5,31.97468286457417,2.7029221818511573,0.0006116632901213827
6,30.60831454148315,2.54717333503316,0.0006116632901213827
7,26.54995326293332,0.0013327824985744595,8.0
8,26.54995326293332,0.00186112322224073,2.294995326293332
9,26.54995326293332,0.0012785900610706126,8.0
10,26.54995326293332,0.0012785900610706126,8.0
11,26.54995326293332,0.0013327824985744595,8.0
12,26.54995326293332,0.0013327824985744595,8.0
13,26.54995326293332,0.0016841194349720091,8.0
14,26.54995326293332,0.0017770943921310844,8.0
15,26.54995326293332,0.002079945380291471,8.0
16,30.453193650087115,2.6594677462018343,8.0
17,31.97468286457417,2.6911499784796886,8.0
18,65.94540967024446,2.837468286457417,8.0
19,31.97468286457417,2.837468286457417,8.0
20,31.97468286457417,2.837468286457417,8.0
21,31.97468286457417,2.837468286457417,8.0
22,31.97468286457417,2.837468286457417,8.0
23,31.97468286457417,2.837468286457417,8.0
